Latitude	Longitude	Location	Municipality	Type	Year	Count
49.282926	-123.079164	POWELL ST & VERNON DR	VANCOUVER	PDO	2018	1
49.244171	-123.034419	PRICE ST & RUPERT ST	VANCOUVER	PDO	2018	1
49.276804	-123.102138	PRIOR ST & QUEBEC ST	VANCOUVER	PDO	2018	1
49.310505	-123.149238	PROSPECT POINT PARK LANE & STANLEY PARK DR	VANCOUVER	PDO	2018	1
49.255544	-123.176129	PUGET DR & W 19TH AVE	VANCOUVER	PDO	2018	1
49.254632	-123.175399	PUGET DR & W 20TH AVE	VANCOUVER	PDO	2018	1
49.271389	-123.103228	PULLMAN PORTER ST & SWITCHMEN ST	VANCOUVER	PDO	2018	1
49.241637	-123.036823	QUEENS AVE & RUPERT ST	VANCOUVER	PDO	2018	1
49.251934	-123.174103	QUESNEL DR & W 23RD AVE	VANCOUVER	PDO	2018	1
49.280989	-123.082454	RAYMUR AVE & RAYMUR AVE BRIDGE	VANCOUVER	PDO	2018	1
49.277371	-123.083287	RAYMUR AVE & UNION ST	VANCOUVER	PDO	2018	1
49.2791	-123.044089	RENFREW ST & TURNER ST	VANCOUVER	PDO	2018	1
49.273762	-123.062906	ROSE ST & WILLIAM ST	VANCOUVER	PDO	2018	1
49.284241	-123.125388	ROSEMARY BROWN LANE & THURLOW ST	VANCOUVER	PDO	2018	1
49.283446	-123.06826	SALSBURY DR & TRIUMPH ST	VANCOUVER	PDO	2018	1
49.270915	-123.106085	SALT ST & WALTER HARDWICK AVE	VANCOUVER	PDO	2018	1
49.269017	-123.208928	SASAMAT ST & W 4TH AVE	VANCOUVER	PDO	2018	1
49.267292	-123.208952	SASAMAT ST & W 6TH AVE	VANCOUVER	PDO	2018	1
49.26558	-123.209073	SASAMAT ST & W 8TH AVE	VANCOUVER	PDO	2018	1
49.271985	-123.095463	SCOTIA ST & TERMINAL AVE	VANCOUVER	PDO	2018	1
49.210781	-123.100324	SE MARINE DR & SOPHIA ST	VANCOUVER	PDO	2018	1
49.211023	-123.094231	SE MARINE DR & ST GEORGE ST	VANCOUVER	PDO	2018	1
49.237795	-123.132422	SELKIRK ST & W 37TH AVE	VANCOUVER	PDO	2018	1
49.234124	-123.133356	SELKIRK ST & W 41ST AVE	VANCOUVER	PDO	2018	1
49.213031	-123.13286	SELKIRK ST & W 64TH AVE	VANCOUVER	PDO	2018	1
49.210767	-123.132935	SELKIRK ST & W 67TH AVE	VANCOUVER	PDO	2018	1
49.206965	-123.133331	SELKIRK ST & W 71ST AVE	VANCOUVER	PDO	2018	1
49.283924	-123.063561	SEMLIN DR & TRIUMPH ST	VANCOUVER	PDO	2018	1
49.212952	-123.128728	SHAUGHNESSY ST & W 64TH AVE	VANCOUVER	PDO	2018	1
49.279101	-123.049339	SLOCAN ST & TURNER ST	VANCOUVER	PDO	2018	1
49.245856	-123.049655	SLOCAN ST & VANNESS AVE	VANCOUVER	PDO	2018	1
49.259672	-123.129123	SPRUCE ST & W 13TH AVE	VANCOUVER	PDO	2018	1
49.26604	-123.128915	SPRUCE ST & W 6TH AVE	VANCOUVER	PDO	2018	1
49.26436	-123.128963	SPRUCE ST & W 8TH AVE	VANCOUVER	PDO	2018	1
49.263197	-123.166288	STEPHENS ST & W 10TH AVE	VANCOUVER	PDO	2018	1
49.262271	-123.166333	STEPHENS ST & W 11TH AVE	VANCOUVER	PDO	2018	1
49.257639	-123.166496	STEPHENS ST & W 16TH AVE	VANCOUVER	PDO	2018	1
49.27103	-123.166287	STEPHENS ST & W 1ST AVE	VANCOUVER	PDO	2018	1
49.266607	-123.166409	STEPHENS ST & W 6TH AVE	VANCOUVER	PDO	2018	1
49.265769	-123.166436	STEPHENS ST & W 7TH AVE	VANCOUVER	PDO	2018	1
49.271915	-123.166243	STEPHENS ST & YORK AVE	VANCOUVER	PDO	2018	1
49.204125	-123.131523	SW MARINE DR & SW MARINE DR OFFRAMP	VANCOUVER	PDO	2018	1
49.221962	-123.158925	SW MARINE DR & W 54TH AVE	VANCOUVER	PDO	2018	1
49.215141	-123.154422	SW MARINE DR & W 62ND AVE	VANCOUVER	PDO	2018	1
49.273866	-123.059882	TEMPLETON DR & WILLIAM ST	VANCOUVER	PDO	2018	1
49.272633	-123.099345	TERMINAL AVE & WESTERN ST	VANCOUVER	PDO	2018	1
49.225373	-123.120897	TISDALL ST & W 50TH AVE	VANCOUVER	PDO	2018	1
49.263072	-123.164695	TRAFALGAR ST & W 10TH AVE	VANCOUVER	PDO	2018	1
49.258507	-123.164881	TRAFALGAR ST & W 15TH AVE	VANCOUVER	PDO	2018	1
49.234729	-123.165832	TRAFALGAR ST & W 41ST AVE	VANCOUVER	PDO	2018	1
49.264917	-123.16464	TRAFALGAR ST & W 8TH AVE	VANCOUVER	PDO	2018	1
49.271878	-123.164411	TRAFALGAR ST & YORK AVE	VANCOUVER	PDO	2018	1
49.260156	-123.20621	TRIMBLE ST & W 14TH AVE	VANCOUVER	PDO	2018	1
49.265527	-123.206006	TRIMBLE ST & W 8TH AVE	VANCOUVER	PDO	2018	1
49.283929	-123.065539	TRIUMPH ST & VICTORIA DR	VANCOUVER	PDO	2018	1
49.265072	-123.1759	TRUTCH ST & W 8TH AVE	VANCOUVER	PDO	2018	1
49.256922	-123.116003	TUPPER ST & W 16TH AVE	VANCOUVER	PDO	2018	1
49.256029	-123.11601	TUPPER ST & W 17TH AVE	VANCOUVER	PDO	2018	1
49.255066	-123.116019	TUPPER ST & W 18TH AVE	VANCOUVER	PDO	2018	1
49.250028	-123.116209	TUPPER ST & W 24TH AVE	VANCOUVER	PDO	2018	1
49.276714	-123.073338	VENABLES ST & WOODLAND DR	VANCOUVER	PDO	2018	1
49.220784	-123.065869	VICTORIA DR & TURNING LANE	VANCOUVER	PDO	2018	1
49.227185	-123.065667	VICTORIA DR & WAVERLEY AVE	VANCOUVER	PDO	2018	1
49.260154	-123.157788	VINE ST & W 13TH AVE	VANCOUVER	PDO	2018	1
49.257354	-123.15791	VINE ST & W 16TH AVE	VANCOUVER	PDO	2018	1
49.238369	-123.159792	VINE ST & W 37TH AVE	VANCOUVER	PDO	2018	1
49.267337	-123.157547	VINE ST & W 5TH AVE	VANCOUVER	PDO	2018	1
49.265649	-123.157618	VINE ST & W 7TH AVE	VANCOUVER	PDO	2018	1
49.264814	-123.157634	VINE ST & W 8TH AVE	VANCOUVER	PDO	2018	1
49.271725	-123.157388	VINE ST & YORK AVE	VANCOUVER	PDO	2018	1
49.26339	-123.179842	W 10TH AVE & WATERLOO ST	VANCOUVER	PDO	2018	1
49.261293	-123.11297	W 11TH AVE & YUKON ST	VANCOUVER	PDO	2018	1
49.260523	-123.121951	W 12TH AVE & WILLOW ST	VANCOUVER	PDO	2018	1
49.260829	-123.190959	W 13TH AVE & WALLACE ST	VANCOUVER	PDO	2018	1
49.259553	-123.121988	W 13TH AVE & WILLOW ST	VANCOUVER	PDO	2018	1
49.260099	-123.15547	W 13TH AVE & YEW ST	VANCOUVER	PDO	2018	1
49.258632	-123.12202	W 14TH AVE & WILLOW ST	VANCOUVER	PDO	2018	1
49.259206	-123.15547	W 14TH AVE & YEW ST	VANCOUVER	PDO	2018	1
49.257795	-123.113096	W 15TH AVE & YUKON ST	VANCOUVER	PDO	2018	1
49.25615	-123.122062	W 17TH AVE & WILLOW ST	VANCOUVER	PDO	2018	1
49.252013	-123.11271	W 21ST AVE & YUKON ST	VANCOUVER	PDO	2018	1
49.252629	-123.155722	W 22ND AVE & YEW ST	VANCOUVER	PDO	2018	1
49.250117	-123.12229	W 24TH AVE & WILLOW ST	VANCOUVER	PDO	2018	1
49.247141	-123.122406	W 27TH AVE & WILLOW ST	VANCOUVER	PDO	2018	1
49.269938	-123.155074	W 2ND AVE & YEW ST	VANCOUVER	PDO	2018	1
49.239289	-123.158125	W 36TH AVE & YEW ST	VANCOUVER	PDO	2018	1
49.238343	-123.158396	W 37TH AVE & YEW ST	VANCOUVER	PDO	2018	1
49.237316	-123.155479	W 38TH AVE & WEST BOULEVARD	VANCOUVER	PDO	2018	1
49.237362	-123.158435	W 38TH AVE & YEW ST	VANCOUVER	PDO	2018	1
49.269057	-123.155106	W 3RD AVE & YEW ST	VANCOUVER	PDO	2018	1
49.234777	-123.190918	W 41ST AVE & WALLACE ST	VANCOUVER	PDO	2018	1
49.234439	-123.146299	W 41ST AVE & WILTSHIRE ST	VANCOUVER	PDO	2018	1
49.230912	-123.158649	W 45TH AVE & YEW ST	VANCOUVER	PDO	2018	1
49.22988	-123.155761	W 46TH AVE & WEST BOULEVARD	VANCOUVER	PDO	2018	1
49.228118	-123.155642	W 48TH AVE & WEST BOULEVARD	VANCOUVER	PDO	2018	1
49.227203	-123.15881	W 49TH AVE & YEW ST	VANCOUVER	PDO	2018	1
49.266263	-123.134428	W 4TH AVE & W 6TH AVE & TURNING LANE	VANCOUVER	PDO	2018	1
49.268667	-123.190655	W 4TH AVE & WALLACE ST	VANCOUVER	PDO	2018	1
49.224956	-123.153986	W 51ST AVE & WEST BOULEVARD	VANCOUVER	PDO	2018	1
49.266634	-123.112745	W 5TH AVE & YUKON ST	VANCOUVER	PDO	2018	1
49.21715	-123.149116	W 60TH AVE & WEST BOULEVARD	VANCOUVER	PDO	2018	1
49.212255	-123.114674	W 64TH AVE & YUKON ST	VANCOUVER	PDO	2018	1
49.266443	-123.155202	W 6TH AVE & YEW ST	VANCOUVER	PDO	2018	1
49.265962	-123.179798	W 7TH AVE & WATERLOO ST	VANCOUVER	PDO	2018	1
49.265618	-123.155235	W 7TH AVE & YEW ST	VANCOUVER	PDO	2018	1
49.263596	-123.139257	W BROADWAY & UNNAMED LANE	VANCOUVER	PDO	2018	1
49.271688	-123.155011	YEW ST & YORK AVE	VANCOUVER	PDO	2018	1
49.213735	-123.14036	63RD AVE AND GRANVILLE LOOP & GRANVILLE ST	VANCOUVER	PDO	2018	2
49.27757	-123.070476	ADANAC ST & COMMERCIAL DR	VANCOUVER	PDO	2018	2
49.277431	-123.02835	ADANAC ST & SKEENA ST	VANCOUVER	PDO	2018	2
49.208571	-123.143732	ADERA ST & SW MARINE DR	VANCOUVER	PDO	2018	2
49.219424	-123.143806	ADERA ST & W 57TH AVE	VANCOUVER	PDO	2018	2
49.291162	-123.132808	ALBERNI ST & BIDWELL ST	VANCOUVER	PDO	2018	2
49.289362	-123.130033	ALBERNI ST & NICOLA ST	VANCOUVER	PDO	2018	2
49.229702	-123.11302	ALBERTA ST & W 45TH AVE	VANCOUVER	PDO	2018	2
49.283988	-123.093305	ALEXANDER ST & JACKSON AVE	VANCOUVER	PDO	2018	2
49.24946	-123.141482	ALEXANDRA ST & W KING EDWARD AVE	VANCOUVER	PDO	2018	2
49.23446	-123.147668	ANGUS DR & W 41ST AVE	VANCOUVER	PDO	2018	2
49.252306	-123.03381	ANZIO DR & E 20TH AVE & RUPERT ST	VANCOUVER	PDO	2018	2
49.261943	-123.153001	ARBUTUS ST & W 11TH AVE	VANCOUVER	PDO	2018	2
49.259145	-123.153115	ARBUTUS ST & W 14TH AVE	VANCOUVER	PDO	2018	2
49.258215	-123.153076	ARBUTUS ST & W 15TH AVE	VANCOUVER	PDO	2018	2
49.270783	-123.152669	ARBUTUS ST & W 1ST AVE	VANCOUVER	PDO	2018	2
49.235789	-123.034256	ARCHIMEDES ST & JOYCE ST	VANCOUVER	PDO	2018	2
49.218925	-123.069695	ARGYLE DR & BRAEBURN ST	VANCOUVER	PDO	2018	2
49.212866	-123.072041	ARGYLE ST & E 63RD AVE	VANCOUVER	PDO	2018	2
49.211963	-123.072046	ARGYLE ST & E 64TH AVE	VANCOUVER	PDO	2018	2
49.20869	-123.071319	ARGYLE ST & E KENT AVE S	VANCOUVER	PDO	2018	2
49.199694	-123.135608	ARTHUR LAING BRIDGE & GRANVILLE ST OFFRAMP & SW MARINE DR OFFRAMP	VANCOUVER	PDO	2018	2
49.199856	-123.135665	ARTHUR LAING BRIDGE & GRANVILLE ST ONRAMP & SW MARINE DR ONRAMP	VANCOUVER	PDO	2018	2
49.259493	-123.117658	ASH ST & W 13TH AVE	VANCOUVER	PDO	2018	2
49.254257	-123.118223	ASH ST & W 19TH AVE	VANCOUVER	PDO	2018	2
49.208005	-123.142192	AVERY AVE & SW MARINE DR	VANCOUVER	PDO	2018	2
49.233819	-123.122378	BAILLIE ST & W 41ST AVE	VANCOUVER	PDO	2018	2
49.265053	-123.17396	BALACLAVA ST & W 8TH AVE	VANCOUVER	PDO	2018	2
49.251905	-123.139024	BALFOUR AVE & GRANVILLE ST	VANCOUVER	PDO	2018	2
49.284639	-123.129096	BARCLAY ST & BUTE ST	VANCOUVER	PDO	2018	2
49.287279	-123.133214	BARCLAY ST & NICOLA ST	VANCOUVER	PDO	2018	2
49.208582	-123.145162	BARNARD ST & SW MARINE DR	VANCOUVER	PDO	2018	2
49.281576	-123.139518	BEACH AVE & BROUGHTON ST	VANCOUVER	PDO	2018	2
49.286283	-123.14249	BEACH AVE & BURNABY ST	VANCOUVER	PDO	2018	2
49.28768	-123.142371	BEACH AVE & DAVIE ST	VANCOUVER	PDO	2018	2
49.280513	-123.138363	BEACH AVE & JERVIS ST	VANCOUVER	PDO	2018	2
49.232537	-123.066915	BEATRICE ST & E 41ST AVE	VANCOUVER	PDO	2018	2
49.230508	-123.066967	BEATRICE ST & E 43RD AVE	VANCOUVER	PDO	2018	2
49.210264	-123.06779	BEATRICE ST & SE MARINE DR	VANCOUVER	PDO	2018	2
49.258131	-123.031992	BENTALL ST & GRANDVIEW HWY	VANCOUVER	PDO	2018	2
49.285508	-123.141328	BIDWELL ST & BURNABY ST	VANCOUVER	PDO	2018	2
49.288355	-123.13708	BIDWELL ST & NELSON ST	VANCOUVER	PDO	2018	2
49.265268	-123.13366	BIRCH ST & W 7TH AVE	VANCOUVER	PDO	2018	2
49.261529	-123.177919	BLENHEIM ST & W 12TH AVE	VANCOUVER	PDO	2018	2
49.235682	-123.178706	BLENHEIM ST & W 40TH AVE	VANCOUVER	PDO	2018	2
49.284744	-123.023452	BOUNDARY RD & DUNDAS ST & N BOUNDARY RD	VANCOUVER	PDO	2018	2
49.24618	-123.023687	BOUNDARY RD & E 27TH AVE	VANCOUVER	PDO	2018	2
49.271201	-123.023561	BOUNDARY RD & GRANT ST	VANCOUVER	PDO	2018	2
49.274875	-123.023534	BOUNDARY RD & NAPIER ST	VANCOUVER	PDO	2018	2
49.202607	-123.022936	BOUNDARY RD & NORTH FRASER WAY	VANCOUVER	PDO	2018	2
49.224638	-123.023484	BOUNDARY RD & UNNAMED LANE	VANCOUVER	PDO	2018	2
49.248551	-123.162429	BRAKENRIDGE ST & W KING EDWARD AVE	VANCOUVER	PDO	2018	2
49.287489	-123.033603	BRIDGEWAY & MCGILL ST ONRAMP	VANCOUVER	PDO	2018	2
49.2252	-123.069937	BRUCE ST & E 49TH AVE	VANCOUVER	PDO	2018	2
49.266331	-123.096765	BRUNSWICK ST & E 5TH AVE	VANCOUVER	PDO	2018	2
49.278359	-123.130288	BURNABY ST & BURRARD ST	VANCOUVER	PDO	2018	2
49.281071	-123.134457	BURNABY ST & BUTE ST	VANCOUVER	PDO	2018	2
49.262749	-123.145796	BURRARD ST & W 10TH AVE	VANCOUVER	PDO	2018	2
49.264637	-123.145737	BURRARD ST & W 8TH AVE	VANCOUVER	PDO	2018	2
49.213269	-123.095341	BUSCOMBE ST & E 63RD AVE	VANCOUVER	PDO	2018	2
49.28532	-123.128043	BUTE ST & HARO ST	VANCOUVER	PDO	2018	2
49.279659	-123.13657	BUTE ST & PACIFIC ST	VANCOUVER	PDO	2018	2
49.246112	-123.115738	CAMBIE ST & W 28TH AVE	VANCOUVER	PDO	2018	2
49.215931	-123.117036	CAMBIE ST & W 60TH AVE	VANCOUVER	PDO	2018	2
49.263647	-123.19697	CAMOSUN ST & W 10TH AVE	VANCOUVER	PDO	2018	2
49.288787	-123.13334	CARDERO ST & HARO ST	VANCOUVER	PDO	2018	2
49.263266	-123.17209	CARNARVON ST & W 10TH AVE	VANCOUVER	PDO	2018	2
49.257812	-123.172276	CARNARVON ST & W 16TH AVE	VANCOUVER	PDO	2018	2
49.236612	-123.173052	CARNARVON ST & W 39TH AVE	VANCOUVER	PDO	2018	2
49.234734	-123.173066	CARNARVON ST & W 41ST AVE	VANCOUVER	PDO	2018	2
49.277106	-123.106445	CARRALL ST & PACIFIC BLVD	VANCOUVER	PDO	2018	2
49.249357	-123.136705	CARTIER ST & W KING EDWARD AVE	VANCOUVER	PDO	2018	2
49.270109	-123.135158	CARTWRIGHT ST & OLD BRIDGE ST	VANCOUVER	PDO	2018	2
49.250608	-123.031068	CASSIAR ST & E 22ND AVE	VANCOUVER	PDO	2018	2
49.262113	-123.031026	CASSIAR ST & E BROADWAY & LOUGHEED HWY	VANCOUVER	PDO	2018	2
49.227367	-123.171556	CEDARHURST ST & SW MARINE DR & W 49TH AVE	VANCOUVER	PDO	2018	2
49.271594	-123.100337	CENTRAL ST & MAIN ST	VANCOUVER	PDO	2018	2
49.238882	-123.053005	CHAMBERS ST & E 34TH AVE	VANCOUVER	PDO	2018	2
49.210558	-123.027277	CHAMPLAIN CRES & MATHESON CRES	VANCOUVER	PDO	2018	2
49.273264	-123.04686	CHARLES ST & KASLO ST	VANCOUVER	PDO	2018	2
49.266251	-123.120538	CHARLESON & MOBERLY RD & BUS LANE	VANCOUVER	PDO	2018	2
49.235433	-123.03459	CHERRY ST & JOYCE ST	VANCOUVER	PDO	2018	2
49.274182	-123.086071	CHESS ST & MALKIN AVE	VANCOUVER	PDO	2018	2
49.278958	-123.11084	CITADEL PARADE & REGIMENT SQ	VANCOUVER	PDO	2018	2
49.240239	-123.054535	CLARENDON ST & KINGSWAY	VANCOUVER	PDO	2018	2
49.256691	-123.077721	CLARK DR & E 15TH AVE	VANCOUVER	PDO	2018	2
49.270564	-123.077353	CLARK DR & GRAVELEY ST	VANCOUVER	PDO	2018	2
49.283966	-123.075796	CLARK DR & STEWART ST	VANCOUVER	PDO	2018	2
49.257963	-123.18207	COLLINGWOOD ST & W 16TH AVE	VANCOUVER	PDO	2018	2
49.234763	-123.182031	COLLINGWOOD ST & W 41ST AVE	VANCOUVER	PDO	2018	2
49.225901	-123.110734	COLUMBIA ST & LANGARA COLLEGE ACCESS & W 49TH AVE	VANCOUVER	PDO	2018	2
49.233341	-123.110765	COLUMBIA ST & W 41ST AVE	VANCOUVER	PDO	2018	2
49.265645	-123.109461	COLUMBIA ST & W 6TH AVE	VANCOUVER	PDO	2018	2
49.264753	-123.109464	COLUMBIA ST & W 7TH AVE	VANCOUVER	PDO	2018	2
49.248956	-123.11001	COLUMBIA ST & W KING EDWARD AVE	VANCOUVER	PDO	2018	2
49.258687	-123.069859	COMMERCIAL DR & E 13TH AVE	VANCOUVER	PDO	2018	2
49.279379	-123.070451	COMMERCIAL DR & FRANCES ST	VANCOUVER	PDO	2018	2
49.271372	-123.069625	COMMERCIAL DR & GRANT ST	VANCOUVER	PDO	2018	2
49.283083	-123.070348	COMMERCIAL DR & PANDORA ST	VANCOUVER	PDO	2018	2
49.240097	-123.068015	COMMERCIAL ST & E 33RD AVE	VANCOUVER	PDO	2018	2
49.243577	-123.127684	CONNAUGHT DR & OAK ST	VANCOUVER	PDO	2018	2
49.276458	-123.128326	CONTINENTAL ST & DRAKE ST	VANCOUVER	PDO	2018	2
49.269031	-123.109955	COOK ST & W 2ND AVE	VANCOUVER	PDO	2018	2
49.274504	-123.11252	COOPERAGE WAY & SMITHE MEWS & SMITHE ST	VANCOUVER	PDO	2018	2
49.272531	-123.151417	CORNWALL AVE & LABURNUM ST	VANCOUVER	PDO	2018	2
49.272584	-123.154979	CORNWALL AVE & YEW ST	VANCOUVER	PDO	2018	2
49.276683	-123.071416	COTTON DR & VENABLES ST	VANCOUVER	PDO	2018	2
49.269861	-123.083872	COTTRELL ST & TERMINAL AVE	VANCOUVER	PDO	2018	2
49.261952	-123.153643	CRANBERRY DR & W 11TH AVE	VANCOUVER	PDO	2018	2
49.263624	-123.193912	CROWN ST & W 10TH AVE	VANCOUVER	PDO	2018	2
49.259971	-123.194064	CROWN ST & W 14TH AVE	VANCOUVER	PDO	2018	2
49.259022	-123.194094	CROWN ST & W 15TH AVE	VANCOUVER	PDO	2018	2
49.232709	-123.078412	CULLODEN ST & E 41ST AVE	VANCOUVER	PDO	2018	2
49.225305	-123.078683	CULLODEN ST & E 49TH AVE	VANCOUVER	PDO	2018	2
49.219479	-123.149826	CYPRESS ST & EAST BOULEVARD & W 57TH AVE	VANCOUVER	PDO	2018	2
49.270704	-123.147876	CYPRESS ST & W 1ST AVE	VANCOUVER	PDO	2018	2
49.234485	-123.149229	CYPRESS ST & W 41ST AVE	VANCOUVER	PDO	2018	2
49.271572	-123.147841	CYPRESS ST & YORK AVE	VANCOUVER	PDO	2018	2
49.257269	-123.027808	DIEPPE DR & MATAPAN CRES & VIMY CRES	VANCOUVER	PDO	2018	2
49.262807	-123.203047	DISCOVERY ST & W 11TH AVE	VANCOUVER	PDO	2018	2
49.264615	-123.20299	DISCOVERY ST & W 9TH AVE	VANCOUVER	PDO	2018	2
49.224683	-123.036634	DOMAN ST & E 49TH AVE	VANCOUVER	PDO	2018	2
49.274205	-123.124853	DRAKE ST & HOMER ST	VANCOUVER	PDO	2018	2
49.277355	-123.129722	DRAKE ST & HORNBY ST	VANCOUVER	PDO	2018	2
49.275703	-123.127169	DRAKE ST & ROLSTON ST	VANCOUVER	PDO	2018	2
49.227157	-123.074471	DUMFRIES ST & E 47TH AVE	VANCOUVER	PDO	2018	2
49.248497	-123.073366	DUMFRIES ST & E KING EDWARD AVE	VANCOUVER	PDO	2018	2
49.259816	-123.184004	DUNBAR DIVERSION & DUNBAR ST & W 14TH AVE	VANCOUVER	PDO	2018	2
49.26345	-123.183815	DUNBAR ST & W 10TH AVE	VANCOUVER	PDO	2018	2
49.252857	-123.185172	DUNBAR ST & W 22ND AVE	VANCOUVER	PDO	2018	2
49.251944	-123.185175	DUNBAR ST & W 23RD AVE	VANCOUVER	PDO	2018	2
49.245226	-123.185243	DUNBAR ST & W 30TH AVE	VANCOUVER	PDO	2018	2
49.244271	-123.185244	DUNBAR ST & W 31ST AVE	VANCOUVER	PDO	2018	2
49.242377	-123.185247	DUNBAR ST & W 33RD AVE	VANCOUVER	PDO	2018	2
49.236439	-123.185268	DUNBAR ST & W 39TH AVE	VANCOUVER	PDO	2018	2
49.264336	-123.183784	DUNBAR ST & W BROADWAY	VANCOUVER	PDO	2018	2
49.281092	-123.112507	DUNSMUIR ST & HAMILTON ST	VANCOUVER	PDO	2018	2
49.261135	-123.056584	E 10TH AVE & NANAIMO ST	VANCOUVER	PDO	2018	2
49.262072	-123.104917	E 10TH AVE & ONTARIO ST & W 10TH AVE	VANCOUVER	PDO	2018	2
49.261543	-123.093016	E 10TH AVE & ST GEORGE ST	VANCOUVER	PDO	2018	2
49.261382	-123.065928	E 10TH AVE & VICTORIA DR	VANCOUVER	PDO	2018	2
49.26044	-123.065934	E 11TH AVE & VICTORIA DR	VANCOUVER	PDO	2018	2
49.259062	-123.047046	E 12TH AVE & KASLO ST	VANCOUVER	PDO	2018	2
49.258649	-123.065965	E 13TH AVE & VICTORIA DR	VANCOUVER	PDO	2018	2
49.259302	-123.100497	E 13TH AVE & WATSON ST	VANCOUVER	PDO	2018	2
49.25833	-123.09641	E 14TH AVE & PRINCE EDWARD ST	VANCOUVER	PDO	2018	2
49.257222	-123.044314	E 14TH AVE & RENFREW ST	VANCOUVER	PDO	2018	2
49.258359	-123.098374	E 14TH AVE & SOPHIA ST	VANCOUVER	PDO	2018	2
49.25839	-123.100552	E 14TH AVE & WATSON ST	VANCOUVER	PDO	2018	2
49.257282	-123.091119	E 15TH AVE & KINGSWAY	VANCOUVER	PDO	2018	2
49.256442	-123.056619	E 15TH AVE & NANAIMO ST	VANCOUVER	PDO	2018	2
49.256314	-123.044324	E 15TH AVE & RENFREW ST	VANCOUVER	PDO	2018	2
49.256816	-123.066008	E 15TH AVE & VICTORIA DR	VANCOUVER	PDO	2018	2
49.256389	-123.03655	E 15TH AVE & WINDERMERE ST	VANCOUVER	PDO	2018	2
49.256404	-123.089186	E 16TH AVE & KINGSWAY & TURNING LANE	VANCOUVER	PDO	2018	2
49.256606	-123.103243	E 16TH AVE & QUEBEC ST	VANCOUVER	PDO	2018	2
49.255403	-123.044335	E 16TH AVE & RENFREW ST	VANCOUVER	PDO	2018	2
49.255394	-123.083634	E 17TH AVE & WINDSOR ST	VANCOUVER	PDO	2018	2
49.254632	-123.089952	E 18TH AVE & FRASER ST	VANCOUVER	PDO	2018	2
49.253725	-123.089961	E 19TH AVE & FRASER ST	VANCOUVER	PDO	2018	2
49.253492	-123.076	E 19TH AVE & KNIGHT ST	VANCOUVER	PDO	2018	2
49.269496	-123.058015	E 1ST AVE & GARDEN DR	VANCOUVER	PDO	2018	2
49.269534	-123.061901	E 1ST AVE & LAKEWOOD DR	VANCOUVER	PDO	2018	2
49.269537	-123.036435	E 1ST AVE & WINDERMERE ST	VANCOUVER	PDO	2018	2
49.252794	-123.089992	E 20TH AVE & FRASER ST	VANCOUVER	PDO	2018	2
49.251896	-123.090059	E 21ST AVE & FRASER ST	VANCOUVER	PDO	2018	2
49.2515	-123.044371	E 21ST AVE & RENFREW ST	VANCOUVER	PDO	2018	2
49.251481	-123.033862	E 21ST AVE & RUPERT ST	VANCOUVER	PDO	2018	2
49.251008	-123.090078	E 22ND AVE & FRASER ST	VANCOUVER	PDO	2018	2
49.250432	-123.076006	E 22ND AVE & KNIGHT ST	VANCOUVER	PDO	2018	2
49.250638	-123.026252	E 22ND AVE & KOOTENAY ST & WORTHINGTON DR	VANCOUVER	PDO	2018	2
49.251062	-123.100977	E 22ND AVE & MAIN ST	VANCOUVER	PDO	2018	2
49.249387	-123.065052	E 23RD AVE & VICTORIA DR	VANCOUVER	PDO	2018	2
49.247717	-123.082681	E 26TH AVE & ELGIN ST	VANCOUVER	PDO	2018	2
49.247107	-123.056654	E 26TH AVE & NANAIMO ST	VANCOUVER	PDO	2018	2
49.247097	-123.033832	E 26TH AVE & RUPERT ST	VANCOUVER	PDO	2018	2
49.247273	-123.103261	E 27TH AVE & QUEBEC ST	VANCOUVER	PDO	2018	2
49.245792	-123.056656	E 28TH AVE & NANAIMO ST	VANCOUVER	PDO	2018	2
49.245802	-123.062769	E 28TH AVE & SIDNEY ST	VANCOUVER	PDO	2018	2
49.245709	-123.100582	E 28TH AVE & WATSON ST	VANCOUVER	PDO	2018	2
49.244693	-123.087826	E 29TH AVE & PRINCE ALBERT ST	VANCOUVER	PDO	2018	2
49.24462	-123.049647	E 29TH AVE & SLOCAN ST	VANCOUVER	PDO	2018	2
49.268653	-123.063837	E 2ND AVE & SEMLIN DR	VANCOUVER	PDO	2018	2
49.242793	-123.062644	E 30TH AVE & E 31ST AVE & GLADSTONE ST	VANCOUVER	PDO	2018	2
49.243531	-123.090305	E 30TH AVE & FRASER ST	VANCOUVER	PDO	2018	2
49.243683	-123.076338	E 30TH AVE & KNIGHT ST	VANCOUVER	PDO	2018	2
49.242595	-123.09032	E 31ST AVE & FRASER ST	VANCOUVER	PDO	2018	2
49.240174	-123.072216	E 33RD AVE & FLEMING ST	VANCOUVER	PDO	2018	2
49.240239	-123.080155	E 33RD AVE & INVERNESS ST	VANCOUVER	PDO	2018	2
49.240424	-123.096896	E 33RD AVE & PRINCE EDWARD ST	VANCOUVER	PDO	2018	2
49.240242	-123.081244	E 33RD AVE & SHERBROOKE ST	VANCOUVER	PDO	2018	2
49.239359	-123.076513	E 34TH AVE & KNIGHT ST	VANCOUVER	PDO	2018	2
49.238909	-123.058732	E 34TH AVE & NANAIMO ST	VANCOUVER	PDO	2018	2
